12,0,0,"Miami is a sunny place. People love its nice weather. Many people who retire here live in Miami. They think it has fun things to do, but not so much art. Luckily, a rich man named Jorge Pérez wants to help change that.

Mr. Pérez loves both building and art. He gave $40 million for the city's new art museum. This money is helping build a big place called PAMM.

Miami is changing very fast. People are building new things downtown. Big shows of world art happen here, drawing many people every year. Mr. Pérez hopes his museum will make Miami even bigger and better.

Mr. Pérez used to work in town planning. He helped people build homes. Then he built big houses for rich people. Now, he loves to collect art. His passion comes from where he grew up.

He started collecting beautiful paintings a long time ago. The new museum is huge! It has many rooms and shiny windows. Inside, you can see many amazing pieces of art for everyone to look at.

People debated what to call the museum. Some people said it should honor the whole city. Others wanted to name it after Mr. Pérez because he gave so much money.

The museum is a huge deal for Miami! It helps put Miami on a map that says, ""Look how much art we have!"" The building needs more and more money to finish. But guess what? They are almost done!",11.052
12,0,2,"Miami has good weather. People move here from all over. Many people who live here have Cuban culture. But Miami is not famous for art.

A rich man named Jorge Pérez wants to change that. He loves both art and building big things. So, he gave $40 million to a museum called PAMM. This helps put Miami on the map.

This money will help make downtown Miami more famous. People are working hard to improve the whole city. Art shows bring many people to Miami already. Jorge Pérez hopes his new museum makes Miami even better.

Before this, Pérez was not known for art. He first helped plan housing for poor families. Then, he started building big condo buildings.

Pérez came from Argentina. His mom and dad were from Cuba. He grew up in Colombia before moving to Florida when he was a teen. This made him very interested in Latin American art.

He gave the museum 110 pieces of art from his own home. The museum is a big building, three stories high. You can see the art everywhere inside.

The building costs $220 million. It has tall glass windows. Also, it has many green plants in boxes all over.

PAMM shows art from the last 100 years. This museum is a huge deal for Miami. But when it first opened, there was a little problem: they argued about its name.

Some people wanted to name it after the city itself. Other people said the museum should be named after Pérez because he gave all the money. This caused an argument.

In the end, most people agreed to name it after him.

The new art shows and science places show that Miami wants to be known for both great art and good science. Because of this growth, more donations will come to help keep building things better.",14.455
12,0,4,"Miami is known for its warm weather, retirees, and Cuban culture. But it is not famous for having a big art scene. Luckily, a rich builder named Jorge Pérez wants to change that.

He gave $40 million to the Pérez Art Museum Miami, or PAMM. This museum is one of the few large museums in the United States with a Hispanic name. Giving this money will help put Miami on the world map for art.

Downtown Miami is getting a big upgrade. For example, David Beckham hopes to build a soccer stadium there. In the art world, a huge event called Art Basel happens every year. This fair brings thousands of people and many museums from all over the world.

Jorge Pérez hopes his museum will help lift Miami even higher. He said that places like this are very important for the town's growth.

Before he was known as a builder king in Florida, he started by helping plan houses for poor families. Later, he helped start a company that built big luxury condos in the 1980s. In 2005, magazine TIME named him one of the top 25 most important Hispanic people in America.

Pérez was born in Argentina to Cuban parents. He grew up in Colombia before moving to Miami when he was a teenager. Because of his life, he has loved Latin American art for many years. He started collecting paintings by famous artists like Diego Rivera and Roberto Matta when he was young. Now, the museum can show 110 artworks from his private collection.

You walk inside the huge building and see tall glass windows. There are also 70 gardens that water themselves.

The museum shows art from all over the world, mostly from the last hundred years. PAMM is located in a spot called Museum Park. This park will also hold another new science museum soon.

When Pérez's museum opened, there was one small problem: naming it. Some people voted to name it after him. But four board members quit because they wanted a different name—the Miami Art Museum. They argued that since the city and county gave much of the money (taxpayer money), the name should honor the city's main art place.

Pérez said many people want to be remembered for good causes.

It seemed strange that PAMM had this argument over its name after other places, like the science museum, changed names happily with big donations.

Ultimately, Miami is becoming a center for both art and science. This growth means they need more money to build things. So far, the Pérez Art Museum has raised most of the $220 million it needs.",13.696
12,0,6,"Miami is known everywhere for its sunny weather, retired people, and Cuban-American culture. However, it was not widely known as a major world center for art. Luckily, wealthy real estate developer Jorge Pérez wants to change that image.

This developer and lover of art donated $40 million to the Pérez Art Museum Miami (PAMM). This donation came partly from his own private art collection. PAMM is one of the few large museums in the United States with a Hispanic name.

Getting this museum established will certainly put Miami on the world map.

**Finding an Ancient Village in Miami**
Downtown Miami is going through big improvements. David Beckham hopes to build a soccer stadium there for his new team. Art lovers also know about Art Basel, a huge art and fashion event that happens every year in Miami Beach. For over ten years, it has been considered the best art fair in the country, drawing tens of thousands of people for five days.

Jorge Pérez believes his museum will help take Miami to the next level.

Pérez once told CNN that cultural places like this museum have been key to making Miami grow.

Before he was known as a successful builder, Pérez started out as an urban planner who focused on affordable housing. He later co-founded a real estate company, The Related Group of Florida, where he worked building expensive condos in the 1980s.

In 2005, *TIME* magazine named him one of the top 25 most influential Hispanic people in the United States.

The 64-year-old billionaire has also been listed many times by *Forbes* as one of the 400 richest Americans—making him the only Latino immigrant to do so.

Born in Argentina to Cuban parents, Pérez grew up in Colombia before moving to Miami when he was a teenager. His love for art from Latin America comes from growing up there.

When he was young, he started collecting paintings by artists like Roberto Matta and Diego Rivera. Now, 110 works chosen by the museum from his private collection are on display. They are inside the three-story museum, which is 200,000 square feet in size. It was designed by famous Swiss architects named Herzog & de Meuron.

When you walk into this $220 million building, you see tall glass windows that are supposed to be some of the largest resistant windows in the world. Hanging on every side of the museum are 70 self-watering gardens, designed by French artist Patrick Blanc.

The museum focuses on international art from the 1900s and today. It is currently showing a collection by Chinese artist Ai Weiwei.

PAMM is located in an area once called Bicentennial Park. This spot will also later hold the Patricia and Phillip Frost Museum of Science, which was set to open in 2015.

Last year, the museum opened almost perfectly. But there was one small problem: figuring out its name. Most board members voted to name it after Pérez. However, four people resigned because they disagreed. They really wanted it to be called the Miami Art Museum.

The reason for the argument was that $100 million of the total money raised was taxpayer money from the city and county. Plus, the city of Miami donated the land where PAMM stands. Some board members argued that the name should represent the entire city’s art museum.

Pérez said that although others had opinions, most of the board did support naming it after him. Out of 47 board members, 43 voted for the name change.

Pérez said he was happy because he had been involved with the museum even before building began. He said: ""I think most people want to be remembered through causes that they believe in and helped promote.""

It seemed strange that PAMM faced naming arguments because a few years earlier, the Miami Science Museum changed its name to the Patricia and Phillip Frost Museum of Science after a generous donor gave $35 million for the new building.

The community accepted this change very well. Gillian Thomas, president of the science museum, said: ""Patricia and Phillip Frost are people who are very liked, and they stand for what we believe in.""

She added that when it comes to naming rights, perhaps Miami takes its art more seriously than science. She noted that people might have strong feelings about art, but science is more about facts. Therefore, there would not be much argument about giving a building's name to a donor.

However, Thomas pointed out that naming the city’s art museum after Pérez carries great pride for the Hispanic community, even though his donated art collection doesn't represent every type of work. Jorge Pérez is the first big donor from the Hispanic community, she said.

Other American art museums have been named after donors, like The J. Paul Getty Museum in Los Angeles, and no one complained about it. While people may not agree on a name, Thomas said everyone could see that downtown Miami was quickly becoming a center for both science and art—which means donations were needed.

So far, this doesn't seem to be a problem for PAMM; it has reached 90% of its $220 million fundraising goal.",17.389
12,0,8,"Miami is famous for its warm weather, retired residents, and Cuban-American culture. However, it is not widely known as a major international art center. Luckily for downtown Miami, billionaire developer Jorge Pérez plans to change this image. Because he is an art lover and real estate expert, he donated $40 million—half of it from his own private collection—to the Pérez Art Museum Miami (PAMM). PAMM is one of the few large museums in the United States named after a Hispanic heritage. This move will certainly help put Miami on the global stage.

Downtown Miami is undergoing a major renewal. David Beckham hopes to build a stadium there for his recently announced Miami soccer team. Separately, Art Basel—a big art and fashion event held in Miami Beach for over ten years—is seen as America's top art fair. It brings together 130 international museums and institutions, attracting tens of thousands of people for five days.

Pérez hopes that his museum will help take Miami to the next level. According to Pérez, cultural spots have played a vital role in Miami's success, and his new museum is a prime example. Before becoming famous as a developer (or ""Condo King""), Pérez began his career as an urban planner who focused on building housing for low-income residents. Later, he co-founded a real estate firm that built high-end condos starting in the 1980s. In 2005, TIME magazine named him one of the top 25 most influential Hispanics in the U.S.

The 64-year-old billionaire has been on Forbes' list of the 400 richest Americans multiple times—making him the only Latino immigrant to do so. Born in Argentina to Cuban parents, Pérez grew up in Colombia before moving to Miami as a teenager. His deep love for Latin American art comes from his upbringing. In his early twenties, he started collecting paintings by artists such as Roberto Matta, Diego Rivera, Wifredo Lam, and Joaquin Torres-Garcia. Now, 110 works selected by the museum from Pérez's collection are viewable inside the three-story, 200,000-square-foot building, designed by Swiss architects Herzog & de Meuron.

Inside the $220 million structure, visitors will be surrounded by tall glass windows believed to be the largest hurricane-resistant in the world. Seventy self-watering hydroponic gardens decorate all sides of the museum. The museum focuses on international art from the 20th and 21st centuries. It is currently showing a collection by famous Chinese artist Ai Weiwei called *According to What?*.

PAMM is located in what was once Bicentennial Park, now Museum Park. This park will also house the Patricia and Phillip Frost Museum of Science, which is set to open in 2015.

Last year, the Pérez Art Museum’s opening went smoothly, except for one small problem: naming it. Although most board members voted to name the museum after Pérez, four people resigned because they wanted it called the ""Miami Art Museum."" This controversy happened because $100 million of the total funds came from city and county tax money, and the city of Miami donated the land where PAMM sits. Some argued that the name should represent the city's main art museum.

Pérez noted that most people want to be remembered for the causes they believe in and helped advance. It seemed strange that PAMM faced controversy over its name when just a few years earlier, the Miami Science Museum changed its name to the Patricia and Phillip Frost Museum of Science after a generous donor gave $35 million to build the new museum. The community accepted this name change very well.

When it comes to naming rights, perhaps Miami treats art more seriously than science. People have varied opinions about art, but science is more certain. Therefore, Thomas said there would not be backlash for naming a building after a donor. However, she pointed out that naming the city’s art museum after Pérez carries a sense of pride for the Hispanic community, even though his donation isn't an entire collection. Pérez is reported to be the first major donor from the Hispanic community.

Other American art museums have been named after donors, like The J. Paul Getty Museum in Los Angeles, and they have never caused controversy. While people may not agree on a name, Thomas said everyone can see that downtown Miami is quickly becoming a center for both science and art, which means donations are needed. So far, this does not seem to be a problem for the Pérez Art Museum; it has reached 90% of its $220 million funding goal.",20.853
12,0,10,"Miami is known for its tropical weather, retired residents, and Cuban-American culture, but it is not often recognized as a major international art center. Fortunately, billionaire developer Jorge Pérez plans to change that reputation for downtown Miami.

Pérez, an art enthusiast and real estate developer, donated $40 million—partially from his own private collection—to the Pérez Art Museum Miami (PAMM). PAMM is one of the few large museums in the United States with a Hispanic name. This donation certainly helps put Miami on the global map.

Downtown Miami is currently undergoing major improvements. David Beckham plans to build a soccer stadium there for his new team. Meanwhile, the international art and fashion event Art Basel has been held in Miami Beach for over ten years. It is considered one of the country's leading art fairs, drawing tens of thousands of visitors over five days from 130 international museums and institutions.

Jorge Pérez hopes his museum will help elevate Miami even further. ""Cultural institutions have played a critical role in Miami’s growth, and this museum is a prime example,"" Pérez told CNN.

Before becoming known as the Condo King of South Florida, Pérez started as an urban planner focused on developing low-income housing. He later co-founded The Related Group of Florida, where he worked on high-end condo construction during the 1980s. In 2005, TIME magazine named him one of the top 25 most influential Hispanics in the United States.

The 64-year-old billionaire has also been listed multiple times among America's 400 richest people; he is the only Latino immigrant to achieve this. Born in Argentina to Cuban parents, Pérez grew up in Colombia before moving to Miami as a teenager. His strong interest in Latin American art comes from his childhood.

In his early twenties, he began collecting paintings by Roberto Matta, Diego Rivera, Wifredo Lam, and Joaquin Torres-Garcia. Today, 110 works from Pérez's private collection are on display for the public inside the three-story museum. The building is 200,000 square feet and was designed by Swiss architects Herzog & de Meuron, who won a Pritzker Prize.

Inside the $220 million building, visitors walk among tall glass windows, which are said to be the largest in the world resistant to hurricane damage. Also featured are 70 self-watering hydroponic gardens designed by French landscape artist Patrick Blanc.

The museum focuses on international art from the 20th and 21st centuries and currently features Chinese artist-activist Ai Weiwei's ""According to What?"" collection. PAMM is located in what used to be Bicentennial Park, now called Museum Park. This area will also house the Patricia and Phillip Frost Museum of Science, set to open in 2015.

The Pérez Art Museum had a nearly smooth opening last year—except for one minor issue: naming it. While most board members voted to name the museum after Pérez, four resigned in protest, who preferred ""Miami Art Museum."" This disagreement arose because $100 million of the total $167 million raised was public money from city and county taxpayers, and the City of Miami donated the waterfront land where PAMM is located. Some board members felt the name should represent the city’s central art museum.

""I think most people want to be remembered by the causes they feel strongly about and help promote,"" Pérez said. He noted that this disagreement seemed strange because just a few years ago, the Miami Science Museum was renamed the Patricia and Phillip Frost Museum of Science after a generous donor who gave $35 million to build the new museum in Museum Park.

That name change was very well received by the community. ""Patricia and Phillip Frost are very popular people, and they represent what we stand for,"" said Gillian Thomas, president and CEO of the science museum.

When discussing naming rights, she added that perhaps Miami takes its art more seriously than its science. People have differing opinions about art, but science is often more concrete, so there would be less criticism for naming a building after a donor. However, Thomas pointed out that naming Miami's art museum after Pérez carries pride for the Hispanic community, even though his donation does not represent an entire collection.

Jorge Pérez is noted as the first major donor from the Hispanic community, Thomas explained. Other American museums have been named after donors, such as The J. Paul Getty Museum in Los Angeles, without causing controversy.

While people may argue over a name, Thomas concluded that everyone can see that downtown Miami is rapidly becoming a center for both science and art—a shift that requires more donations. Currently, this is not an issue for the Pérez Art Museum; it has already raised 90% of its $220 million fundraising goal.",12.801
12,0,12,"Miami is widely recognized for its tropical climate, large retiree community, and Cuban-American roots, yet it hasn't established itself as a major international art hub. Fortunately for downtown Miami, billionaire real estate developer Jorge Pérez plans to change this image.

The developer and noted art lover donated $40 million—half sourced from his private collection—to the Pérez Art Museum Miami (PAMM). PAMM is notable because it stands among few major institutions in the United States bearing a Hispanic name. This contribution promises to put Miami firmly on the global map.

Downtown Miami is currently undergoing massive redevelopment efforts; David Beckham hopes to build a new stadium for his recently announced soccer team there. Within the art world, the Art Basel extravaganza—a major international exhibition that has drawn crowds to Miami Beach for over a decade—is considered the country's premier art fair. It attracts tens of thousands of visitors over five days from 130 international museums and institutions.

Pérez hopes his new museum will help take Miami to the next level. As he told CNN, cultural institutions have played a critical role in Miami’s growth, with this museum serving as a prime example.

Before Pérez was known as the ""Condo King"" of South Florida, he began his career as an urban planner focused on low-income housing development. He later co-founded The Related Group of Florida, working primarily in high-end condo construction during the 1980s. In 2005, TIME magazine recognized him as one of the top 25 most influential Hispanics in the United States.

The 64-year-old billionaire also appeared on Forbes' list of the 400 richest Americans multiple times, making him the only Latino immigrant to do so. Born in Argentina to Cuban parents, Pérez grew up in Colombia before moving to Miami as a teenager. This upbringing is the source of his lifelong passion for Latin American art.

In his early twenties, he started collecting paintings by Roberto Matta, Diego Rivera, Wifredo Lam, and Joaquin Torres-Garcia. Today, 110 works selected by the museum from Pérez's private collection are accessible to the public within the three-story, 200,000-square-foot building, which was designed by Pritzker Prize-winning Swiss architects Herzog & de Meuron.

Inside the $220 million facility, visitors will be surrounded by tall glass windows—said to be the largest hurricane impact resistant in the world. Additionally, 70 self-watering hydroponic gardens, designed by French landscape artist Patrick Blanc, adorn every side of the museum.

The museum focuses on international art from the twentieth and twenty-first centuries and is currently displaying Chinese artist-activist Ai Weiwei's *According to What?* collection.

PAMM occupies a central location in what was once known as Bicentennial Park (now Museum Park), which will also house the Patricia and Phillip Frost Museum of Science, set to open in 2015.

The Pérez Art Museum opened successfully last year with only one small controversy: naming it. While most board members favored renaming the museum after Pérez, four resigned in protest. It appears these members preferred ""Miami Art Museum."" This sentiment stemmed from the fact that $100 million of the total $167 million raised came from city and county taxpayer money, and the City of Miami donated the waterfront land where PAMM sits. Some board members argued the name should represent the city’s central art collection. Of course, others disagreed. Pérez stated that out of 47 board members, 43 voted in favor of recognizing him with the name.

Pérez explained that he had been involved with the museum since before construction even began and said he was honored by the board's choice. He added, ""I think most people want to be remembered for the causes they feel are worthwhile and have helped promote.""

It seemed unusual that PAMM faced controversy over naming it after a donor when just years earlier, the Miami Science Museum had been renamed the Patricia and Phillip Frost Museum of Science following a generous donation of $35 million used to build its new facility in Museum Park. That name change was extremely well-received by the community. ""Patricia and Phillip Frost are very well-liked people, and they symbolize what we stand for,"" said Gillian Thomas, president and CEO of the Patricia and Phillip Frost Museum of Science.

When it comes to naming rights, perhaps Miami treats art more seriously than science. People hold varying opinions about art, while science is more tangible; therefore, there wouldn't be backlash over naming a building after a donor, Thomas suggested. However, she noted that naming Miami’s art museum after Pérez carries a specific sense of pride for the Hispanic community, even if his donation does not represent an entire collection.

Thomas pointed out that Jorge Pérez is the first major donor from the Hispanic community. Other American art museums have been named after donors, such as The J. Paul Getty Museum in Los Angeles, and these names have not caused controversy. While naming might generate debate, Thomas concluded that everyone recognizes that downtown Miami is rapidly becoming a hub for both science and art—and this growth requires donations. Fortunately, this does not seem to be an issue for the Pérez Art Museum; it has already reached 90% of its $220 million capital campaign goal.",18.612
12,1,0,"Luis Aragonés was a man who loved football. Many people called him a wise man. He helped Spain get better at playing football.

He played on teams for many years. He coached Spain's team. In 2008, he led them to win a big cup. This was a huge success for Spain! Later, other coaches kept this good work going. They won more cups with the Spanish team.

Many people said that Luis was very great. People remember him as a great player and a kind friend.

Luis spent time playing for many clubs. He played for Atletico Madrid for ten years. He also coached them many times.

He helped his teams win big trophies, too.

Years later, he got sick. Sadly, he passed away. Everyone felt very sad.

His friends and fans gave him respect. They said that football lost one of its best people.

Luis was a good player and a good coach. He taught many things about the game.

He had some troubles in his life too. Once, people saw him say something bad to another player. He later said he did not mean it.

But mostly, people remember Luis as someone who loved football very much. He made Spain great. Everyone owes him thanks for all that he taught us about the game.",7.764
12,1,2,"In Madrid, people called Luis Aragones a smart man. He helped Spain become great at playing football.

Aragones died when he was 75 years old. Sadly, the news came out on Saturday. Before this, he coached the Spanish team to win the Euro Cup in 2008. This was first time Spain had won such a big game after many long years.

The coach who came after him was Vicente del Bosque. He kept playing the passing style that Aragones started. Because of this, Spain won the World Cup in 2010 and the Euro Cup again in 2012.

Del Bosque said Aragones was important for all this success. The team website shared these words about him.

Many people knew he had been sick. But they never thought it would get so bad.

People remember him always. Atletico Madrid posted a tribute to Luis. He played for Atletico for ten years (1964-74). He was also the coach there many times.

He helped Atletico win big titles, like the La Liga title in 1977.

A team leader said Aragones was a great player and coach. But he was also a great person and a friend.

The club said they were very sorry for his family.

Aragones’ last job was with Fenerbahce in Turkey. He stopped playing football there in the middle of 2009. Later that year, he said he would stop coaching forever. He first played at Getafe when he was a boy in 1957.

Last week, people saw him go to a hospital in Madrid with a serious sickness. He could not get better.

Aragones will be buried on Sunday. Atletico Madrid will be quiet before their game against Real Sociedad. They hope to play best against another team, Barcelona.

The leader of Barca said he was sad for the loss of one of football's best men.

He added that the club had been lucky to have him work there, even if it was only for a short time in 1987-88 when they won the Spanish Cup.

They liked how respectful he was to Barca and their players. The Euro Cup in 2008 with players like Xavi and Iniesta was a great example of this.

Aragones liked Spain's passing game, which started by other famous coaches. He picked many players from Barcelona when he helped the national team.

But his heart stayed close to where he played for Atletico’s rival, Real Madrid (1958-60). Even though he was there, he mostly played at other teams on loan.

The boss of Real Madrid said everyone who loves football is sad about him.

Today is a day to remember him. He helped make Spain's national team famous and winning. Everyone in Spain owes him thanks and respect. He always worked hard and told the truth.

He did one bad thing once in 2004. He made a mean comment about another player, which cameras caught. Because of this, he was fined by football bosses. But later, he said sorry to that player, saying it was not what he meant.",9.648
12,1,4,"People in Madrid called him the wise man of Hortaleza. Luis Aragones helped Spain get much better at world football.

He coached the national team to win the European Championship title in 2008. This was a huge win for Spain, and it happened after more than 40 years.

His replacement was Vicente del Bosque. He kept using the passing style that Aragones taught. Because of this, Spain won the World Cup in 2010 and the Euro Cup in 2012. Del Bosque said Aragones helped make all of this possible. Many people felt great thanks for him.

Aragones played for Atletico Madrid for ten years (from 1964 to 1974). He was also a coach there many times. He helped the team win the league title and a cup in 1977. The club leader said he was more than just a good player or coach. He was a wonderful person and a true friend.

Later, Aragones coached for the Turkish team Fenerbahce. In late 2009, he said he would retire from the game. Sadly, he got very sick last week and could not recover.

Many people felt deep sadness over his passing. Atletico Madrid will hold a quiet moment of respect at their stadium. Other football leaders also spoke about how much they missed him.

Aragones was great for Spain. He always worked hard and told the truth. There was one mistake in his career. In 2004, he made a racial comment while practicing. This was caught on cameras. Because of this, the game's group gave him a fine. But later, he said sorry to the player and explained that he did not mean to be hurtful.",14.661
12,1,6,"In his home city of Madrid, people called him ""the wise man of Hortaleza."" Luis Aragonés helped bring Spanish soccer to the top level of the world.

Aragonés died at age 75 on Saturday. Before he passed, he coached Spain to win the European Championship in 2008. This was Spain's first major tournament title in over 40 years! His successor, Vicente del Bosque, continued this success. Del Bosque used the passing style (called *tiki taka*) that Aragonés started. They won the World Cup in 2010 and the Euros again in 2012.

Del Bosque said that Aragonés helped pave the way for this great success. People deeply admired him. The website for Spain's team also paid tribute to him. He was a beloved figure at Atletico Madrid. He played there from 1964 to 1974 and served as coach four times, most recently in 2001–2003. At Atletico, he led them to the La Liga title in 1977 and won the Spanish Cup three times. Enrique Cerezo, the club president, said that Aragonés was not just a great player or coach, but also a wonderful person and friend.

Aragonés' last job was with the Turkish team Fenerbahce, which ended in mid-2009. The year before, he announced his retirement from soccer. He began playing much earlier at Getafe in 1957. Last week, reports said he went to a Madrid hospital with a serious illness. Sadly, he did not recover. Aragonés will be buried on Sunday. Atletico Madrid plans to hold a quiet minute of silence before their game against Real Sociedad.

Barcelona's president, Josep Maria Bartomeu, called him one of the greatest and most likable managers in soccer history. He said that Barca was honored to have his help during the 1987–1988 season when they won the Spanish Cup.

Aragonés was a skilled player and coach who showed great respect for Barcelona's passing style, even though his heart was connected to Atletico’s big rival, Real Madrid. Florentino Perez, Real president, said that losing him saddens everyone who loves soccer. ""Today is a day when we remember this great figure,"" he wrote. Aragonés made Spanish fans proud throughout his career because he was honest and hard-working.

The only problem in his international career happened in 2004. He was accused of making a racist comment about French player Thierry Henry during practice, which was caught on camera. Because of this, the football ruling body (UEFA) fined him, but he later apologized to Henry.",17.220
12,1,8,"People in Madrid called him ""the wise man."" Luis Aragones left a powerful legacy by helping Spanish soccer reach the top of world football.

Aragones coached Spain's national team and won the European Championship title in 2008. This was Spain’s first major tournament win in over 40 years.

After him, coach Vicente del Bosque continued this success. Del Bosque used a passing style called ""tiki taka""—a system Aragones had helped introduce. This path led to Spain winning the 2010 World Cup and the 2012 European title.

Del Bosque told the national team's website that without a doubt, Aragones set the stage for this major success.

Atletico Madrid remembered him fondly. He played for the club for ten years (1964-74) and was also coach on four occasions. He guided Atletico to win the La Liga title in 1977 and won the Spanish Cup three times. Enrique Cerezo, the team's president, stated that Aragones was a great player and coach, but above all, he was a good person and a friend.

His final club job was with Fenerbahce in Turkey, which ended in mid-2009. Later, he announced his retirement from the sport, having started playing back at Getafe in 1957. He was recently taken to a Madrid hospital due to a serious illness and sadly did not recover.

Barca president Josep Maria Bartomeu said that the loss saddens everyone who loves football and honors him as one of the most charismatic managers they remember.

It is a sad day for sports, but it is also important to recognize a legendary figure. Aragones greatly improved the status of Spanish soccer, earning respect from all fans. He was always known for his honesty and hard work in his life and career.

The only mistake mentioned in his international career happened in 2004. He was accused of making a racial comment about French player Thierry Henry during training before a World Cup qualifier. Due to this incident, the ruling body (UEFA) fined Aragones, and he later apologized to Henry, saying that he did not mean to insult anyone.",15.564
12,1,10,"Luis Aragones, affectionately known in his home city of Madrid as the wise man of Hortaleza, left a lasting impact that helped bring Spanish football to international success.

Aragones passed away at age 75 this Saturday. Before his death, he coached the national team to win the European Championship in 2008—the country's first major tournament title in over forty years.

His successor, Vicente del Bosque, built on that momentum. Del Bosque continued using the passing style Aragones introduced, helping Spain win both the 2010 World Cup and the 2012 European Championship. According to the national team’s official website, Del Bosque stated that Aragones was instrumental in leading them through this successful era.

Atletico Madrid paid tribute to him, noting his deep connection to the club. Aragones played for Atletico for a decade (1964–1974) and served as head coach four times, most recently from 2001–2003. During his time with the club, he guided them to the La Liga title in 1977 and won the Spanish Cup three times.

Enrique Cerezo, Atletico’s president, summarized him by saying, ""Luis Aragones was a great player and coach, but before all that, he was a great person and a friend."" He added, ""First and foremost, he was Atletico. We want to express on behalf of the whole club our condolences to his family.""

Aragones’s last coaching job was with Turkish team Fenerbahçe, which ended in mid-2009. Earlier that year, he announced his retirement from the sport after starting his career at Getafe in 1957. He was reportedly taken to a Madrid hospital last week due to a serious illness from which he did not recover.

Aragones will be buried privately on Sunday. Atletico plans to hold a minute's silence before their home match against Real Sociedad, as the team aims to climb into the top spots of the league table, challenging one of his former teams, Barcelona.

Barca president Josep Maria Bartomeu expressed sorrow over the loss of such a great and charismatic figure in football. He stated that Barca had been honored by his service during the 1987–1988 season when they won the Spanish Cup. He appreciated Aragones's respect for Barca, its methods, and their players, citing Euro 2008 with Xavi and Iniesta as a prime example.

Aragones’s appreciation for Barcelona’s passing style—developed by Pep Guardiola after being started by Johan Cruyff—was visible in the number of Catalan players he selected for national teams. Yet, his heart remained in Madrid, where he played for Atletico's main rival, Real Madrid, from 1958–1960, though he spent most of that time on loan to other clubs.

Real Madrid president Florentino Perez remarked that Aragones’s loss saddens all who love football. He noted that today is a day of remembrance for this sport, and also an occasion to honor a legend crucial to Spain's glorious period with the national team. Aragones ennobled the sport, and Spanish fans owe him gratitude and respect. His personal and professional life was always defined by honesty and hard work.

The only controversy in his international career occurred in 2004 when he was accused of making a racial comment about French striker Thierry Henry while motivating players during World Cup qualifying training. Aragones was fined by UEFA, the ruling body for European football, but later apologized to Henry, insisting that he did not intend to make a racist remark.",10.157
12,1,12,"Renowned in his hometown of Madrid as ""the wise man of Hortaleza,"" Luis Aragones left an indelible mark on Spanish football, playing a vital role during the nation's ascent to global athletic prominence.

Aragones, whose passing was announced at the age of 75, is most remembered for coaching the national team to the European Championship title in 2008—a victory that marked Spain’s first major tournament success in over four decades. This momentum was sustained by his successor, Vicente del Bosque, who successfully incorporated and built upon the *tiki-taka* passing style Aragones pioneered, leading La Roja to both the 2010 World Cup and the 2012 European Championship crown. Del Bosque once acknowledged that Aragones fundamentally shaped the team during this highly successful period.

Aragones’s decorated career included an illustrious decade with Atlético Madrid (1964–1974), where he played professionally and served as head coach on four occasions, most recently from 2001–2003. During his time with the club, he guided them to the La Liga title in 1977 and secured the Spanish Cup three times.

From his peers and former associates, Aragones was remembered not only for his skills as a player and coach but also for his character. Atlético Madrid's president, Enrique Cerezo, stated that beyond his professional achievements, he was regarded by all as a great person and a true friend.

Towards the end of his playing career, Aragones coached Turkish club Fenerbahçe until mid-2009, subsequently announcing his retirement from the sport—a field in which he began at Getafe in 1957. He was reportedly hospitalized in Madrid last week with a severe illness, from which he did not recover.

The tributes paid reflected the depth of his impact. Atletico observed a minute's silence before their home match against Real Sociedad, hoping to surpass another former rival, Barcelona, atop the league standings. Barca’s president, Josep Maria Bartomeu, lamented the loss, noting him as one of football’s most charismatic and memorable managers. Furthermore, tributes acknowledged his professional respect for Barcelona’s style—a system pioneered by Johan Cruyff and refined by Pep Guardiola—evidenced by how often he utilized Catalan players when assembling the national team squad.

Despite a lifelong allegiance to Madrid's capital (where he played for Real Madrid from 1958–1960, though spending much of that time on loan), his heart belonged deeply to Atlético. He remains an integral figure in Spanish football history.

Aragones’s final coaching assignment was followed by a period of reflection across the sporting community; Florentino Perez, Real Madrid president, noted that the loss saddened all who cherish the sport, framing it as a ""day of mourning"" but also a day to recognize his essential contribution during Spain's glorious golden era.

The only acknowledged controversy in his international career occurred in 2004, when he was recorded making what was deemed a racial comment concerning French striker Thierry Henry while attempting to motivate players during World Cup qualifying training. European football governing body UEFA fined Aragones for the incident; subsequently, he offered an apology to Henry, stating that the utterance was not intended as a racist insult.

Aragones will be interred in a private ceremony on Sunday.",13.040
12,2,0,"Seven cops died on Tuesday. Nine more got hurt. This happened because of many attacks where police stood guard in Anbar, a place in Iraq.

The attacks were at a town called al-Rutba. Many people there are Sunni Muslims. A while ago, bad groups used this town as a base.

On Tuesday, the first attack was a bomb car bomb near cops on guard. It killed four cops and hurt three more. Later that day, men with guns shot at other guarded spots. They killed three cops. Six more were hit.

Another bombing happened on Tuesday too. This time it was in Musayyib town. The bomb went off near a big store. One person died. Eleven people got hurt.

People in Iraq are having big fights right now. Two groups are fighting: the Shiites and the Sunnis. Some people feel like they do not have enough power.

In the year 2013, more than 6,000 people have died in Iraq. Many of these deaths happened this month or last month.",12.004
