10,2,6," Stephanie went on a fun vacation in Los Angeles, California over the weekend. Los Angeles is a big city near the Pacific Ocean where lots of stars live. It has many places to see and visit, especially ones connected to Hollywood.

The famous Hollywood Sign is in the Hollywood Hills, part of the Santa Monica Mountains. Stephanie walked along the Hollywood Walk of Fame in downtown Hollywood, where she saw more than 2500 shiny stars dedicated to famous people who work in entertainment. Some popular movie studios are in Hollywood too, and Stephanie even got to visit Universal Studios, her favorite film studio.

Los Angeles is also known for its beaches, like the Santa Monica Pier. Here, you can play on rides, and Stephanie rode the famous ferris wheel that gives a great view of the city and ocean.

Stephanie had a wonderful time in Los Angeles and hopes to go back soon.",1.813
10,2,8," Stephanie recently went on a fun weekend getaway to Los Angeles, California, near the Pacific Ocean. L.A. is famous for many celebrities and has lots to see and explore.

In this town, Hollywood-related places are popular tourist spots. The well-known Hollywood Sign sits atop the Hollywood Hills in the Santa Monica Mountains. If you visit downtown Hollywood, you can walk along the Hollywood Walk of Fame, where more than 2500 stars made of brass honor famous celebrities who've left their mark on entertainment. You might even take a tour of famous movie studios here! Stephanie got to see Universal Studios, where they make her favorite movies.

Los Angeles is also known for its beaches, perfect for sunbathing and surfing. One popular spot is the Santa Monica Pier with rides, games, and food for visitors. Stephanie enjoyed riding the famous Ferris wheel there, giving her a great view of the city and coast.

Stephanie had a blast during her trip to Los Angeles and hopes to return soon!",2.067
10,2,10," Stephanie went on a fun trip to sunny LA, California over the weekend. LA is a cool city near the ocean called the Pacific. Many famous people got popular there! There are lots of great things to see in LA, especially those about Hollywood.

One famous spot is the Hollywood Sign up in the hills near Santa Monica Mountains. It's easy to walk along Hollywood Boulevard and find the Hollywood Walk of Fame. This place has more than 2500 shiny stars for celebrities who made a big impact in entertainment. People can even take tours at movie studios around Hollywood, like Stephanie did at Universal Studios.

LA is also known as a beach town with lots of sun and waves! A popular beach spot is the Santa Monica Pier, where you can ride rides and have fun. Stephanie got to try the famous ferris wheel there, which gave her a great view of the city and coast.

Stephanie had a wonderful time in LA and hopes to visit again soon!",1.980
10,2,12," Stephanie recently went on a weekend trip to Los Angeles, California – a coastal city located near the Pacific Ocean. Known for its celebrities, Hollywood is one of the city's main attractions. In addition to Hollywood-related sites, there are numerous other things to see and visit in LA.

The Hollywood Sign, perched atop the Hollywood Hills within the Santa Monica Mountains, is a well-known landmark for this star-studded town. Walking along the Hollywood Walk of Fame in downtown Hollywood allows you to view over 2500 brass stars dedicated to celebrities who have made a significant impact on entertainment. Movie studio tours are also popular in Hollywood, and Stephanie had the chance to visit Universal Studios, the producer of her favorite films.

Los Angeles is also recognized as a popular beach destination, offering opportunities for sunbathing, surfing, and more. The Santa Monica Pier is a common choice among visitors, providing rides, attractions, and an iconic Ferris wheel that offers a stunning city and coast view. Stephanie enjoyed these experiences during her visit to LA and hopes to return soon.",2.157
12,0,0," Miami is famous for warm weather, retirees, and Cuban-Americans. A rich man named Jorge Perez wants to make Miami known as an art place too. He gave $40 million to the museum called PAMM. Some of his own art collection was part of this gift. Downtown Miami has many new buildings now. Soccer star David Beckham is planning a stadium there. Many people come to Miami for Art Basel, a big art fair. Jorge Perez thinks his museum will make Miami more important in the art world. Before being famous in Florida real estate, Jorge Perez started as a planner and built condos. In 2005, he was called one of the most influential Hispanics in America by TIME magazine. He is rich and lives in Miami now. When he was young, he liked Latin American art. He has many paintings from artists like Roberto Matta, Diego Rivera, Wifredo Lam, and Joaquin Torres-Garcia. Now, 110 of his art pieces are at PAMM. The museum is a three-story building designed by Swiss architects. It has big glass windows and gardens with plants that don't need much water. The museum shows international art from the last 100 years. Right now, it shows Ai Weiwei's According to What? collection. The museum is in Museum Park, where there will also be a science museum soon. Some people did not like calling the museum after Perez. They wanted it called Miami Art Museum. But most board members agreed to name it after him. Many people think Perez is important for the Hispanic community because he was the first big art donor. Other American art museums have been named after donors before and didn't cause trouble. The museum needs more money to finish building, but it has almost reached its goal.",3.819
12,0,2," Miami is special because of its warm weather, retirees, and Cuban people. But not many people know it's an art place too! A rich man named Jorge Pérez wants to change that. He gave $40 million for a museum called PAMM (Pérez Art Museum Miami). Half of the money was from his own art collection.

The city is growing and changing. David Beckham wants to build a soccer stadium downtown. Every year, people come to Miami Beach for the big art fair called Art Basel. Jorge Pérez thinks his museum will make Miami more famous. He talked about this on CNN.

Before he was famous, Jorge Pérez helped build homes for poor people. Then he made a company that builds fancy apartments in Florida. In 2005, he was one of the most important Hispanics in America. He's rich and has been on Forbes list many times.

Jorge grew up in Colombia because his parents were from Cuba. He likes Latin American art because of this. He started collecting paintings when he was young. Now, people can see 110 of his paintings at PAMM. The museum is a big, three-story building designed by famous architects.

The museum shows art from all over the world. Right now, it has a collection by Chinese artist Ai Weiwei. It's in what was called Bicentennial Park but is now Museum Park. Another museum there, the Patricia and Phillip Frost Museum of Science, will open soon.

Some people didn't like the name PAMM because it doesn't have ""Miami"" in it. But most people are happy with it. They think it shows pride for the Hispanic community. Other museums have been named after donors too, and no one complained. Lots of people want to help downtown Miami become a place for science and art. PAMM needs more money for this. It's almost reached its goal!",4.048
12,0,4," Miami is famous for its warm weather, retirees, and Cuban-Americans, but not as an art center. Luckily, real estate developer Jorge Perez wants to change that. He gave $40 million to the Pérez Art Museum Miami (PAMM). Half of this money came from his own art collection.

Miami's downtown is being revitalized. David Beckham wants to build a soccer stadium there for his new team. The international art fair Art Basel takes place in Miami Beach every year and is the country's biggest art event.

Jorge Perez thinks his museum will help Miami become more important. He said it played an important part in Miami's growth. Before he became famous, he was an urban planner who focused on affordable housing projects. Later, he co-founded a real estate development firm and worked on luxury condo construction.

In 2005, TIME magazine named him one of the most influential Hispanics in the U.S. He's also been on Forbes' list of the 400 richest Americans several times.

Born in Argentina to Cuban parents, Perez grew up in Colombia before moving to Miami as a teenager. He loves Latin American art because of his upbringing. When he was young, he started collecting paintings by artists like Roberto Matta and Diego Rivera. Now, 110 works from his collection are on display at the three-story PAMM museum.

The building costs $220 million and has giant hurricane-resistant windows. There are also 70 gardens with self-watering plants all around the museum. The museum shows art from the 20th and 21st centuries, including Ai Weiwei's collection. It's one of the main attractions in Museum Park.

There was a disagreement about naming the museum after Perez. Some board members thought it should be called the Miami Art Museum instead. But most board members agreed to name it after him. Perez is happy to be remembered for causes he cares about.

People sometimes argue about art names, but they usually don't mind science museums being named after donors. The Pérez Art Museum has raised 90% of its $220 million fundraising goal.",4.724
12,0,6," Miami is famous for its warm weather, retiree community, and Cuban-American population, but not so much for being an international art hub. Luckily, real estate developer Jorge Pérez wants to change that.

Pérez donated $40 million, half from his personal art collection, to the Pérez Art Museum Miami (PAMM). This museum is one of a few major institutions in the United States with a Hispanic name.

Now, 110 works from Pérez's private collection are on display at PAMM. The museum has three stories and covers 200,000 square feet. It was designed by Swiss architects Herzog & de Meuron.

The museum focuses on art from the 20th and 21st centuries. Currently, it is showing Chinese artist-activist Ai Weiwei's According to What ? collection. PAMM is one of the main attractions in Museum Park.

Some people were upset about naming the museum after Pérez because $100 million came from city and county taxpayer money, and the city of Miami donated the waterfront land where PAMM sits. But most board members voted in favor of renaming it after Pérez.",2.807
12,0,8," Miami is famous for its warm weather, retirement communities, and Cuban-American population, but not as an international art center. Fortunately, billionaire real estate developer Jorge Pérez wants to change that. Known as a lover of art, Pérez donated $40 million, half from his personal art collection, to the Pérez Art Museum Miami (PAMM). This museum is one of the few major institutions in the United States with a Hispanic name.

Downtown Miami is undergoing significant renovation. David Beckham plans to build a stadium there for his new soccer team. In addition, the city hosts Art Basel, considered the country's leading art fair. This event attracts tens of thousands of people over five days.

Pérez believes his museum will help Miami become even more prominent. He said in an interview with CNN that cultural institutions have played a significant role in Miami's growth, and PAMM is a prime example. Before Pérez was known as the Condo King of South Florida, he worked as an urban planner focusing on low-income housing. Later, he co-founded The Related Group of Florida and worked in high-end condo construction in the 1980s.

In 2005, TIME magazine named Pérez one of the top 25 most influential Hispanics in the United States. He has also been on Forbes' list of 400 richest Americans multiple times. Born in Argentina to Cuban parents, Pérez grew up in Colombia before moving to Miami as a teenager. His passion for Latin American art stems from his upbringing.

Starting in his early 20s, Pérez began collecting paintings by artists like Roberto Matta, Diego Rivera, Wifredo Lam, and Joaquin Torres-Garcia. Now, over 100 pieces from his collection are on display at PAMM, housed in a three-story, 200,000-square-foot building designed by the Pritzker Prize-winning Swiss architects Herzog & de Meuron.

Visitors to the $220 million museum will find themselves surrounded by large hurricane impact resistant windows and self-watering hydroponic gardens on every side, designed by French landscape artist Patrick Blanc. The museum focuses on international art from the 20th and 21st centuries. Currently, it is showcasing Chinese artist-activist Ai Weiwei's According to What? collection.

PAMM is one of the main attractions in Museum Park, which will also house the Patricia and Phillip Frost Museum of Science. The museum had a smooth opening last year, except for a small issue: naming it. Although most board members voted in favor of naming the museum after Pérez, four resigned in protest, preferring the Miami Art Museum name.

Despite some controversy, Pérez feels honored by the recognition and believes people want to be remembered for causes they support. While naming a building after a donor might raise eyebrows for some, it carries a sense of pride for the Hispanic community, as Pérez is the first major donor from that community. Other art museums have been named after donors without causing any controversy, such as The J. Paul Getty Museum in Los Angeles.

Overall, donations are necessary to support the growth of both science and art in downtown Miami, where Pérez's museum is playing a significant role. PAMM has already reached 90% of its $220 million capital campaign goal.",7.016
12,0,10," Miami is famous for its warm weather, retirement community, and Cuban-American population, but not so much as an art center. Lucky for downtown Miami, billionaire real estate developer Jorge Pérez wants to change that.

Pérez donated $40 million, half of which came from his personal art collection, to the Perez Art Museum Miami (PAMM), one of the few significant institutions in the United States with a Hispanic name.

This will certainly put Miami on the map.

An old village was found in Miami.

Downtown Miami is undergoing major renovation: David Beckham wants to build a stadium there for his new Miami soccer team. In the art world, Art Basel, an international art and fashion event that has been happening in Miami Beach for over a decade, is considered America's leading art fair with 130 international museums and institutions attracting thousands of people during its five-day run.

Pérez hopes his museum will take Miami to the next level.

Cultural institutions have played a crucial role in Miami's growth, Pérez said in an interview with CNN. Before becoming known as South Florida's Condo King, he started as an urban planner focusing on affordable housing projects. Then, he co-founded The Related Group of Florida and worked in luxury condo construction in the 1980s.

In 2005, TIME magazine named him one of the top 25 most influential Hispanics in the United States. Pérez has been on Forbes' list of the 400 richest Americans several times, making him the only Latino immigrant to achieve this honor.

Born in Argentina to Cuban parents, Pérez grew up in Colombia before moving to Miami as a teenager. His lifelong passion for Latin American art comes from his upbringing. In his 20s, he began collecting paintings by Roberto Matta, Diego Rivera, Wifredo Lam, and Joaquin Torres-Garcia. Now, 110 works selected by the museum from Pérez's private collection are on display in the three-story, 200,000-square-foot museum designed by Pritzker Prize-winning Swiss architects Herzog & de Meuron.

Inside the $220 million building, you will find tall glass windows said to be the largest hurricane-resistant in the world. Hanging from every side of the museum are 70 self-watering hydroponic gardens designed by French landscape artist Patrick Blanc.

The museum focuses on international art from the 20th and 21st centuries, and is currently showing Chinese artist-activist Ai Weiwei's According to What? collection. PAMM is one of the main attractions in what was known as Bicentennial Park, now Museum Park, which will also house the Patricia and Phillip Frost Museum of Science set to open in 2015.

PAMM opened last year with a slight issue: naming it. While most board members voted in favor of naming the museum after Pérez, four resigned in protest. They preferred the Miami Art Museum name.

Most of the board was supportive. On a board of 47, 43 voted in favor of renaming, Pérez said. Pérez has been involved with the museum since before the building project started and he is honored the board chose to recognize him in this way.

People want to be remembered for causes they care about, Pérez said. The name change was well received by the community. Patricia and Phillip Frost are respected figures who represent Miami, said Gillian Thomas, president and CEO of the Patricia and Phillip Frost Museum of Science.

Naming rights in art might be taken more seriously than science, Thomas said. However, naming Miami's art museum after Pérez represents pride for the Hispanic community, even though his art donation does not represent a collection. Pérez is the first major donor from the Hispanic community, Thomas said.

Other American art museums have been named after donors, like The J. Paul Getty Museum in Los Angeles, and have not caused controversy. While people may not agree on a name, Thomas said, everyone can see that downtown Miami is becoming an art and science hub, which means donations are needed. So far, this doesn't seem to be a problem for the Pérez Art Museum; it has reached the 90% mark in its $220 million capital campaign.",8.843
12,0,12," Miami is recognized for its tropical weather, retirement community, and Cuban-American population, but not as an international art hub. However, this could change with Jorge Pérez, a billionaire real estate developer and art lover, who donated $40 million to the Perez Art Museum Miami (PAMM).

Downtown Miami is undergoing significant revitalization, including plans for David Beckham's stadium for his new Miami soccer team. The international art and fashion event Art Basel, held in Miami Beach for over a decade, is known as the country's leading art fair.

Jorge Pérez aims to elevate Miami with his museum. He was previously named one of the top 25 most influential Hispanics in the U.S. by TIME magazine and has been on Forbes' list of 400 richest Americans multiple times. Before becoming a successful real estate developer, he started as an urban planner focusing on low-income housing developments.

Pérez began collecting Latin American art in his early 20s, including works by Roberto Matta, Diego Rivera, Wifredo Lam, and Joaquin Torres-Garcia. Now, 110 pieces from his private collection are on display at the three-story PAMM, designed by the Swiss architects Herzog & de Meuron.

The museum showcases international art of the 20th and 21st centuries, with Chinese artist-activist Ai Weiwei's According to What? collection currently on display. Located in Museum Park, PAMM will also house the Patricia and Phillip Frost Museum of Science, set to open in 2015.

There was some controversy over naming the museum after Pérez, with four board members resigning in protest. However, most board members supported the decision, and Pérez felt honored by the recognition. He believes people want to be remembered for causes they support.

While some argue that naming art museums after donors is less controversial than science museums, Miami's art community seems to take this issue more seriously. The name change for the Patricia and Phillip Frost Museum of Science was well-received by the community, symbolizing Miami's focus on science and art.

So far, PAMM has reached 90% of its $220 million capital campaign goal. Jorge Pérez is the first major Hispanic donor in American art museum history, and his contribution to the arts is highly valued within the community.",5.143
12,1,0," In Madrid city, the kind man named Luis Aragones left a big gift for Spain's soccer game. He helped Spain become best in the world.
On Saturday, people said that Luis died at 75 years old. He won Europe's soccer title in 2008, which was Spain's first win in a large tournament since many years before.
His friend, Vicente del Bosque, kept the way Aragones taught by winning World Cup and Europe titles in 2010 and 2012. They called this time successful for Spain soccer. Del Bosque felt happy about Luis on Atletico Madrid's website. He worked with Atletico for a long time and many times as coach.
Atletico won La Liga title in 1977 and Spanish Cup three times with Luis as coach. Enrique Cerezo, the team president, said Luis was good person and friend. Atletico wants to express sorrow about his death to his family.
Luis's last job was coaching a Turkish team called Fenerbahce until mid-2009. He stopped working in soccer last year. Last week he went to a hospital in Madrid with serious illness, but he did not get better and died. On Sunday they will bury Luis at a private ceremony. Atletico will have a minute of silence before their game against Real Sociedad on Sunday. They want to be top of the table, like another team Luis coached, Barcelona.
Barca's president said it was sad when Luis died. He worked for Barca in 1987-88 and they won Spanish Cup. Barca likes how Luis respected them, their style, and players. Euro 2008 is a good example of this. Aragones liked Barcelona's way of playing soccer, which started with Johann Cruyff and was developed by Pep Guardiola. He picked many players from Catalan club for the national team.
Real president Florentino Perez said it made everyone who loves soccer sad when Luis died. Today is a day to remember him because he helped make a great time for Spain's national soccer team. Everyone should thank and respect him for his honesty and hard work in his life. There was one bad thing in his international career: in 2004, people said he made a racial comment about France striker Thierry Henry. UEFA fined him and he apologized to Henry, saying he did not mean to make a racial insult.",4.822
12,1,2," In Madrid, the kind man named Luis Aragones helped Spain become a great football team. He died at 75 years old. In 2008, his team won Europe's championship for the first time in many years. Later, another coach continued using the same way of passing balls called tiki-taka, and Spain won more tournaments.

Atletico Madrid, a club where Aragones played and coached, is sad because he passed away. He was a good player and coach, but also a wonderful person and friend. The president of Atletico said this. Aragones coached Atletico to win the league in 1977 and the Spanish Cup three times.

Aragones had his last job coaching a team in Turkey before retiring late last year. He went to a hospital in Madrid with a serious illness, but he didn't get better. On Sunday, there will be a private ceremony for him. Atletico will pause for a minute before playing Real Sociedad at home.

Many people are sad because Aragones died. The president of Barcelona said he was one of the best and most friendly managers. Barcelona had Aragones as their coach for a short time in 1987-88, when they won a Spanish Cup. He liked how Barcelona played football and chose many players from there for the national team.

Aragones loved Madrid, where he played for Real Madrid's rival club Atletico for a while before going on loan to other teams. Everyone who loves football is sad about Aragones. The president of Real Madrid said it was a day of mourning but also a time to remember a legendary figure who gave us great times with the Spanish national team. He always worked hard and honestly.

Once, there was trouble because Aragones made a comment about a French player named Thierry Henry that some people thought was rude. But he apologized for it.",3.833
12,1,4," In Madrid, where he was called the wise man of Hortaleza, Luis Aragones left behind a legacy that helped Spain rise to the top in soccer. He coached Spain's team to win the European Championship in 2008, which was our first major tournament victory in over 40 years.

After him, Vicente del Bosque took over and kept using the passing style Aragones started, called tiki taka. This led to La Roja winning the World Cup in 2010 and the European Championship in 2012. Without a doubt, he helped pave the way for this successful period.

Vicente del Bosque said, ""I had a lot of respect for him. I was sorry to hear about his health problems."" Atletico Madrid, where Aragones played and coached several times, posted a tribute online. He helped Atletico win the La Liga title in 1977 and the Spanish Cup on three occasions.

Enrique Cerezo, president of Atletico, said, ""He was not just a great player and coach; he was a wonderful person and friend."" The team's president added, ""First and foremost, he was Atletico. We send our condolences to his family.""

Aragones coached Fenerbahce in Turkey until mid-2009 and retired from coaching late last year. He spent most of his career at Getafe, starting in 1957. Last week, he was taken to a hospital in Madrid with a serious illness, but did not recover.

Atletico will hold a private funeral for Aragones on Sunday. Before the home match against Real Sociedad, they will observe a moment of silence. Barca president Josep Maria Bartomeu said, ""We are sad about losing one of football's greatest men."" Barcelona and Atletico Madrid will both honor him.

Real president Florentino Perez said, ""Everyone who loves soccer is saddened by the loss of Luis Aragones."" He continued, ""Today is a day to remember a legendary figure who helped give us a glorious period with our Spanish national team."" Real Madrid, where he was a player from 1958-60, also mourned his passing.

There was one controversy in Aragones' career. In 2004, he made a comment about France striker Thierry Henry that some people thought was racist. UEFA fined him and he apologized to Henry, saying he did not mean to make a racial insult.",5.044
12,1,6," In Madrid, where he was called the wise man of Hortaleza, Luis Aragones left behind a legacy that helped Spain become a top football nation. Everyone knows that he coached Spain's team to win the European Championship in 2008, which was the country's first major tournament victory in over 40 years.

His successor, Vicente del Bosque, continued using the passing style that Aragones started, and together they won the 2010 World Cup and the 2012 European Championship. Del Bosque said he felt grateful towards Aragones.

Atletico Madrid, where Aragones played for ten years between 1964-74 and was head coach on four occasions, most recently from 2001-03, also paid tribute to him. He helped Atletico win the La Liga title in 1977 and the Spanish Cup three times.

Enrique Cerezo, the team's president, said Aragones was a great person and friend before anything else. When he retired from coaching, his final job was with the Turkish side Fenerbahce, which ended in mid-2009.

Aragones was taken to a Madrid hospital last week with a serious illness, but he didn't recover. He will be buried at a private ceremony on Sunday. Atletico will have a moment of silence before their match against Real Sociedad, hoping to go top of the table above another of Aragones' former teams, Barcelona.

Barcelona president Josep Maria Bartomeu said he was sorry about the loss of one of football's greatest men. Aragones had been at Barca for a short time in the 1987-88 season and won the Spanish Cup with them. He respected Barca, its model, and its players.

Real president Florentino Perez said everyone who loves football was saddened by the loss of Aragones. He called it a day of mourning for football but also a day to recognize a legendary figure who gave Spain a glorious period with their national team. Perez said Aragones ennobled the sport, and all Spanish fans owe him gratitude and respect.

There was one incident in Aragones' international career that caused controversy. In 2004, he was accused of making a racial comment about France striker Thierry Henry while motivating his players for a World Cup qualifying match. Aragones was fined by UEFA and later apologized to Henry, insisting he didn't mean to make a racist insult.",5.062
12,1,8," In Madrid, where he was affectionately called the wise man of Hortaleza, Luis Aragones left behind a legacy that helped Spain rise to the top in global football. After his passing at 75 years old, reports came on Saturday. As coach for his national team, he won Spain's first European Championship title in 2008—a major tournament victory after over 40 years.

His successor, Vicente del Bosque, continued the successful tiki-taka passing style that Aragones started, leading to Spain winning both the 2010 World Cup and the 2012 European Championship. Del Bosque expressed deep gratitude for Aragones.

Atletico Madrid, where Aragones played from 1964-74 and served as head coach on four occasions, most recently 2001-03, paid tribute to him. He led Atletico to win the La Liga title in 1977 and the Spanish Cup three times. Enrique Cerezo, the team's president, described Aragones as a great person and friend before expressing condolences to his family.

Aragones coached Fenerbahce until mid-2009 and retired from football late last year, starting at Getafe in 1957. After being admitted to a Madrid hospital with a severe illness, he passed away. A private burial ceremony is scheduled for Sunday. Atletico will honor him by observing a minute's silence before the home match against Real Sociedad, aiming to overtake another of his former teams, Barcelona, at the top of the table.

Barcelona president Josep Maria Bartomeu expressed sorrow over Aragones' loss and remembered him as one of football's greatest men and most charismatic managers. The two teams shared a special bond—Barca won the Spanish Cup during Aragones' brief tenure in 1987-88. Aragones appreciated Barcelona's tiki-taka style and often selected players from the Catalan club for the national team.

However, there was an incident in 2004 when he was accused of making a racial comment about France striker Thierry Henry during training before a World Cup qualifying match. Aragones faced fines by UEFA and apologized to Henry, insisting it wasn't meant as a racial insult.",4.783
12,1,10," In Madrid, where he was called the wise man of Hortaleza, Luis Aragones made Spain famous in world football. After his death at 75, he coached Spain's national team to win the European Championship in 2008 - the country's first victory in a major tournament in over 40 years.

His successor, Vicente del Bosque, continued using the tiki taka passing style Aragones introduced. La Roja won the 2010 World Cup and the 2012 European Championship under del Bosque. Without a doubt, Aragones paved the way for this successful phase. ""I had great respect for him,"" said del Bosque on the national team's website.

Aragones played at Atletico Madrid for ten years and coached there four times, most recently from 2001-03. He led Atletico to the La Liga title in 1977 and the Spanish Cup three times.

Enrique Cerezo, the team's president, said, ""Aragones was a great person and friend before he was a player or coach."" Atletico expressed condolences to his family.

Aragones' last coaching job was with Turkish side Fenerbahce, ending in mid-2009. He retired from the game late last year after starting at Getafe in 1957.

He spent a week in a Madrid hospital before passing away due to a serious illness. Aragono's funeral will be private on Sunday. Atletico will observe a minute of silence for him before their home match against Real Sociedad, hoping to move top of the table ahead of another of his former teams, Barcelona.

Barcelona's president Josep Maria Bartomeu said, ""We are saddened by the loss of one of football's greatest men and most charming coaches."" Aragones spent a short time at Barca in 1987-88, when they won the Spanish Cup.

Many players from Barcelona played under Aragones for the national team due to his appreciation of their tiki taka style. However, an incident in 2004 occurred where he was accused of making a racial comment about France striker Thierry Henry during training for a World Cup qualifying match. UEFA fined him, and he later apologized to Henry.",4.757
12,1,12," In his home city of Madrid, affectionately known as the ""wise man of Hortaleza,"" Luis Aragones left behind a legacy that helped Spain rise to the pinnacle of world football. Known for coaching his national side to the European Championship title in 2008, marking Spain's first major tournament victory in over 40 years, Aragones passed away at age 75 on Saturday.

His successor, Vicente del Bosque, continued the tiki-taka passing style introduced by Aragones, leading La Roja to win the 2010 World Cup and the 2012 European Championship. Del Bosque expressed his appreciation for Aragones, stating that he left a significant impact on this successful phase.

Atletico Madrid, where Aragones played for a decade between 1964-74 and served as head coach on four occasions, most recently from 2001-03, led the club's tribute to him. During his tenure with Atletico, he guided them to the La Liga title in 1977 and won the Spanish Cup on three occasions.

Enrique Cerezo, the team's president, described Aragones as a great person and friend, stating that he was first and foremost Atletico. The club expressed their condolences to his family.

Aragones' final coaching job was with Turkish side Fenerbahce, which ended in mid-2009, and late last year he announced his retirement from the game, where he began his career at Getafe in 1957. He was hospitalized last week with a serious illness and passed away shortly after.

Aragones will be laid to rest at a private ceremony on Sunday. Atletico Madrid will observe a minute's silence before their home match against Real Sociedad, seeking to go top of the table above another one of his former teams, Barcelona.

Barcelona president Josep Maria Bartomeu expressed sorrow for the loss of one of football's greatest men and one of the most charismatic and likeable managers. He served Barcelona for a short time in the 1987-88 season, winning the Spanish Cup. The team appreciated his respect for Barcelona, its model, and their players.

Aragones' appreciation of Barcelona's tiki-taka style, started by Johann Cruyff and developed by Pep Guardiola, was evident in the number of Catalan club players he selected for the national team. However, one blot on his international career occurred in 2004 when he was accused of making a racial comment about France striker Thierry Henry during training ahead of a World Cup qualifying match. Aragones was fined by UEFA and subsequently apologized to Henry, insisting he had not intended to make a racial insult.",5.642
12,2,0," Police dead, hurt in attacks in town

On Tuesday, seven police officers died and nine were hurt in bad actions at security places in the western Iraq area of Anbar. This news is from the police.

The problems happened in the city of al-Rutba, a mostly Sunni Muslim area that for some years was a strong place for al Qaeda after the 2003 U.S. war in the country.

In Tuesday's first problem, a bad car with bombs went off at a police security place in northern al-Rutba and killed four police officers and injured three others, said police from Ramadi, the main city of Anbar.

Later, shooters attacked many security places in the town, killing three police officers and injuring six, said the police.

More information about who did these problems or hurt people, besides the bad driver, was not given. Al-Rutba is about 270 miles west of Baghdad, the capital of Iraq.

Additionally on Tuesday, a car with bombs went off near a busy market in the central Iraq town of Musayyib in Babil area, killing one person and injuring 11, police from Baghdad said.

Musayyib is about 43 miles south of Baghdad.

Iraq has had more troubles between its Sunni and Shiite people since April, when security forces went to a site used by Sunni protesters to show against the Shiite government.

Sunnis, who make up a little part of Iraq's people, feel politically left out since Saddam Hussein was overthrown in 2003. Shiites are a big part of Iraq's people.

So far in 2013, more than 6,000 people have died in Iraq. More than 350 of those deaths happened this month, and nearly 1,000 happened in September.

A journalist named Mohammed Adnan from Falluja helped with this report.",3.935
12,2,2," Seven police officers died, and nine were hurt on Tuesday during attacks at security checkpoints in the town of al-Rutba in the western part of Iraq called Anbar. This town is mostly Sunni Muslim. Years ago, it was a place where al Qaeda was very strong after the United States and other countries invaded Iraq in 2003.

On Tuesday morning, a car bomb exploded at a police checkpoint in northern al-Rutba. Four police officers died, and three more were injured. Later that day, gunmen attacked many security checkpoints in town, killing three officers and hurting six others. We don't have information about the attackers or their casualties beyond the suicide bomber. Al-Rutba is 270 miles away from Baghdad, the capital city of Iraq.

In another incident on Tuesday, a car bomb went off near a busy market in Musayyib, a town mostly inhabited by Shiites. One person died, and 11 others were injured. Musayyib is about 43 miles south of Baghdad.

Since April, there has been a lot of tension between Iraq's Shiite and Sunni communities. Sunnis have felt unimportant in politics since the fall of Saddam Hussein in 2003. Many people have died in Iraq this year. Over 6,000 people have passed away so far, with more than 1,000 deaths happening in September and over 350 deaths occurring this month. Mohammed Adnan, a journalist from Falluja, helped report this story.",3.152
12,2,4," Seven police officers died, and nine got hurt on Tuesday during attacks at safety checkpoints in the western Iraq province named Anbar. These incidents took place in a town called al-Rutba, which is mainly inhabited by Sunni Muslims. For some time after the 2003 U.S invasion of Iraq, al-Rutba was under control by al Qaeda.

In the first attack on Tuesday, a car bomb detonated at a police checkpoint in northern al-Rutba, killing four officers and injuring three others. Officials from Ramadi, the provincial capital, provided this information.

Later that day, armed men attacked multiple security checkpoints in the town, resulting in three officer deaths and six injuries. The details about the attackers or casualties, aside from the suicide bomber, were not shared. Al-Rutba is approximately 270 miles west of Baghdad.

On Tuesday as well, a car bomb exploded near a bustling market in Musayyib, a predominantly Shiite town in Babil province. One person died, and eleven others got injured, according to police in Baghdad. Musayyib is roughly 43 miles south of Baghdad.

Since April, there has been an increase in tension between Iraq's Shiite and Sunni communities. This started when security forces raided a site used by Sunni protesters against the Shiite-led government. Sunnis have felt neglected politically since Saddam Hussein was overthrown in 2003, as they make up only a small portion of Iraq's population compared to the Shiites.

In 2013 alone, more than 6,000 people have lost their lives in Iraq. This month, over 350 deaths were reported, and almost 1,000 occurred in September. Mohammed Adnan, a journalist based in Falluja, contributed to this report.",3.792
12,2,6," Seven police officers died, and nine were wounded on Tuesday during attacks at security checkpoints in the western Iraqi town of al-Rutba, a predominantly Sunni Muslim community. The first attack was a suicide car bombing at a checkpoint, which killed four policemen and injured three others. Later, gunmen attacked several checkpoints, resulting in the death of three more police officers and injuries to six others. Information about the attackers' casualties was not available. Al-Rutba is located 270 miles west of Baghdad.

Additionally, a car bomb exploded near a market in the central Iraqi town of Musayyib, killing one person and injuring 11 others. Musayyib is about 43 miles south of Baghdad.

There has been a significant increase in tension between Iraq's Shiite and Sunni populations since April. Sunnis have felt politically marginalized ever since the overthrow of Saddam Hussein in 2003, as they make up only a small portion of Iraqis compared to the majority Shiites. So far this year, over 6,000 people have been killed in Iraq, with more than 350 deaths occurring this month and nearly 1,000 happening in September.

This report was contributed to by journalist Mohammed Adnan in Falluja.",2.722
